window,model,r2,corr,model_version
early (-600 to -300 ms),baseline,0.0883528332955317,0.2972892845249615,no_prior
early (-600 to -300 ms),z-only,0.0237388706538735,0.1787247708902418,no_prior
early (-600 to -300 ms),baseline+z,0.1082745312085691,0.3342666358887281,no_prior
early (-600 to -300 ms),baseline+shuffled-z,0.0875500020254917,0.2959338139025867,no_prior
early (-600 to -300 ms),baseline+cpp,0.1423752238397939,0.3774079054748975,no_prior
early (-600 to -300 ms),baseline+cpp+z,0.1503020398042541,0.3894610813420949,no_prior
mid (-300 to -120 ms),baseline,0.0883528332955317,0.2972892845249615,no_prior
mid (-300 to -120 ms),z-only,-0.005989726472602,0.082897914093542,no_prior
mid (-300 to -120 ms),baseline+z,0.0885074808699062,0.3003030110652405,no_prior
mid (-300 to -120 ms),baseline+shuffled-z,0.0876942661090306,0.2961537043079441,no_prior
mid (-300 to -120 ms),baseline+cpp,0.1423752238397939,0.3774079054748975,no_prior
mid (-300 to -120 ms),baseline+cpp+z,0.1481796641968193,0.3850254639094694,no_prior
late (-120 to -50 ms),baseline,0.0883528332955317,0.2972892845249615,no_prior
late (-120 to -50 ms),z-only,0.0196357744958579,0.1422659451025206,no_prior
late (-120 to -50 ms),baseline+z,0.1087469461663724,0.3297694181442953,no_prior
late (-120 to -50 ms),baseline+shuffled-z,0.0874026613809643,0.2956690135361491,no_prior
late (-120 to -50 ms),baseline+cpp,0.1423752238397939,0.3774079054748975,no_prior
late (-120 to -50 ms),baseline+cpp+z,0.1448095418810477,0.3805549263059625,no_prior
full (-600 to -50 ms),baseline,0.0883528332955317,0.2972892845249615,no_prior
full (-600 to -50 ms),z-only,-0.0627961427664407,0.052452888886711,no_prior
full (-600 to -50 ms),baseline+z,0.0400021269331304,0.253396418761268,no_prior
full (-600 to -50 ms),baseline+shuffled-z,0.0877867588858478,0.2962974465599191,no_prior
full (-600 to -50 ms),baseline+cpp,0.1423752238397939,0.3774079054748975,no_prior
full (-600 to -50 ms),baseline+cpp+z,0.1257428101456604,0.3609202174262275,no_prior
early (-600 to -300 ms),baseline,0.0883528332955317,0.2972892845249615,cpp_prior
early (-600 to -300 ms),z-only,0.0272967037785959,0.1833452340180897,cpp_prior
early (-600 to -300 ms),baseline+z,0.1109828472937209,0.3373193927087144,cpp_prior
early (-600 to -300 ms),baseline+shuffled-z,0.0876271217719723,0.2960572351907093,cpp_prior
early (-600 to -300 ms),baseline+cpp,0.1423752238397939,0.3774079054748975,cpp_prior
early (-600 to -300 ms),baseline+cpp+z,0.1518747800271962,0.3911360608128624,cpp_prior
mid (-300 to -120 ms),baseline,0.0883528332955317,0.2972892845249615,cpp_prior
mid (-300 to -120 ms),z-only,-0.0075858147889642,0.0813578504775225,cpp_prior
mid (-300 to -120 ms),baseline+z,0.0870854025988805,0.2982470422485472,cpp_prior
mid (-300 to -120 ms),baseline+shuffled-z,0.0876626733837622,0.2961109763378587,cpp_prior
mid (-300 to -120 ms),baseline+cpp,0.1423752238397939,0.3774079054748975,cpp_prior
mid (-300 to -120 ms),baseline+cpp+z,0.147845879041894,0.3845926769215402,cpp_prior
late (-120 to -50 ms),baseline,0.0883528332955317,0.2972892845249615,cpp_prior
late (-120 to -50 ms),z-only,0.0181473310507177,0.1381896580675357,cpp_prior
late (-120 to -50 ms),baseline+z,0.10827773896237,0.3290561268289965,cpp_prior
late (-120 to -50 ms),baseline+shuffled-z,0.0874060172670446,0.2956746168907135,cpp_prior
late (-120 to -50 ms),baseline+cpp,0.1423752238397939,0.3774079054748975,cpp_prior
late (-120 to -50 ms),baseline+cpp+z,0.1443274473495874,0.3799320394229025,cpp_prior
full (-600 to -50 ms),baseline,0.0883528332955317,0.2972892845249615,cpp_prior
full (-600 to -50 ms),z-only,-0.0546608088601914,0.0551103290861998,cpp_prior
full (-600 to -50 ms),baseline+z,0.0442187609670088,0.2565926551192575,cpp_prior
full (-600 to -50 ms),baseline+shuffled-z,0.0878009023248528,0.2963211684763667,cpp_prior
full (-600 to -50 ms),baseline+cpp,0.1423752238397939,0.3774079054748975,cpp_prior
full (-600 to -50 ms),baseline+cpp+z,0.127752193649471,0.3629068786941873,cpp_prior
